file_name,output
discom_11_2000ms_to_3000ms_base_dog_LOW_-19.9dB.wav,tiếng khóc discomfort
discom_11_2500ms_to_3500ms_base_dog_LOW_-16.2dB.wav,tiếng khóc discomfort
discom_1_3500ms_to_4500ms_base_dog_LOW_-16.1dB.wav,tiếng khóc discomfort
discom_1_4000ms_to_5000ms_base_dog_LOW_-17.8dB.wav,tiếng khóc discomfort
discom_19_5000ms_to_6000ms_base_dog_LOW_-20.4dB.wav,tiếng khóc discomfort
discomfort_9_part2_0ms_to_1000ms_base_dog_LOW_-20.0dB.wav,tiếng khóc discomfort
discom_11_4000ms_to_5000ms_base_music_LOW_-21.5dB.wav,tiếng khóc discomfort
discom_1_5000ms_to_6000ms_base_music_LOW_-18.2dB.wav,tiếng khóc discomfort
discom_1_3500ms_to_4500ms_base_music_LOW_-16.6dB.wav,tiếng khóc discomfort
discom_4_4000ms_to_5000ms_base_music_LOW_-17.8dB.wav,tiếng khóc discomfort
discomfort_9_part1_0ms_to_1000ms_base_music_LOW_-22.8dB.wav,tiếng khóc discomfort
discomfort_23_part1_1000ms_to_2000ms_base_music_LOW_-18.1dB.wav,tiếng khóc discomfort
discomfort_7_part2_0ms_to_1000ms_base_music_LOW_-21.3dB.wav,tiếng khóc discomfort
discom_20_3500ms_to_4500ms_base_music_LOW_-19.4dB.wav,tiếng khóc discomfort
discom_18_0ms_to_1000ms_base_music_LOW_-23.6dB.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_base_music_LOW_-17.0dB.wav,tiếng khóc discomfort
discom_20_3000ms_to_4000ms_base_engine_LOW_-16.3dB.wav,tiếng khóc discomfort
discom_11_2500ms_to_3500ms_base_engine_LOW_-23.4dB.wav,tiếng khóc discomfort
discom_11_3000ms_to_4000ms_base_engine_LOW_-23.1dB.wav,tiếng khóc discomfort
discom_11_1500ms_to_2500ms_base_engine_LOW_-15.1dB.wav,tiếng khóc discomfort
discom_17_1500ms_to_2500ms_base_engine_LOW_-21.2dB.wav,tiếng khóc discomfort
discom_1_5500ms_to_6500ms_base_engine_LOW_-15.8dB.wav,tiếng khóc discomfort
discomfort_23_part1_2000ms_to_3000ms_base_engine_LOW_-17.8dB.wav,tiếng khóc discomfort
discom_19_4500ms_to_5500ms_base_engine_LOW_-24.7dB.wav,tiếng khóc discomfort
discom_20_5000ms_to_6000ms_base_engine_LOW_-24.5dB.wav,tiếng khóc discomfort
discomfort_24_part1_1500ms_to_2500ms_base_engine_LOW_-17.0dB.wav,tiếng khóc discomfort
discom_17_4500ms_to_5500ms_base_siren_LOW_-22.3dB.wav,tiếng khóc discomfort
discom_11_5000ms_to_6000ms_base_siren_LOW_-16.9dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_siren_LOW_-15.5dB.wav,tiếng khóc discomfort
discom_1_5500ms_to_6500ms_base_siren_LOW_-24.2dB.wav,tiếng khóc discomfort
discom_1_2500ms_to_3500ms_base_siren_LOW_-23.4dB.wav,tiếng khóc discomfort
discom_17_5500ms_to_6500ms_base_siren_LOW_-18.6dB.wav,tiếng khóc discomfort
discomfort_9_part2_1500ms_to_2500ms_base_siren_LOW_-23.1dB.wav,tiếng khóc discomfort
discomfort_10_part2_500ms_to_1500ms_base_siren_LOW_-21.8dB.wav,tiếng khóc discomfort
discom_20_1000ms_to_2000ms_base_siren_LOW_-21.6dB.wav,tiếng khóc discomfort
discom_1_4000ms_to_5000ms_base_siren_LOW_-19.2dB.wav,tiếng khóc discomfort
discom_1_5000ms_to_6000ms_base_car_horn_LOW_-22.2dB.wav,tiếng khóc discomfort
discom_1_1000ms_to_2000ms_base_car_horn_LOW_-24.5dB.wav,tiếng khóc discomfort
discom_4_4000ms_to_5000ms_base_car_horn_LOW_-16.5dB.wav,tiếng khóc discomfort
discom_1_2500ms_to_3500ms_base_car_horn_LOW_-23.4dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_car_horn_LOW_-21.8dB.wav,tiếng khóc discomfort
discomfort_24_part1_1000ms_to_2000ms_base_car_horn_LOW_-19.7dB.wav,tiếng khóc discomfort
discom_11_1500ms_to_2500ms_base_car_horn_LOW_-22.7dB.wav,tiếng khóc discomfort
discomfort_24_part2_0ms_to_1000ms_base_car_horn_LOW_-19.9dB.wav,tiếng khóc discomfort
discom_17_3000ms_to_4000ms_base_car_horn_LOW_-16.8dB.wav,tiếng khóc discomfort
discom_20_3000ms_to_4000ms_base_car_horn_LOW_-22.5dB.wav,tiếng khóc discomfort
discom_20_1500ms_to_2500ms_base_child_pl_HIGH_-3.9dB.wav,tiếng khóc discomfort
discomfort_9_part2_1500ms_to_2500ms_base_child_pl_HIGH_2.2dB.wav,tiếng khóc discomfort
discom_17_1500ms_to_2500ms_base_child_pl_HIGH_-1.1dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_child_pl_HIGH_4.4dB.wav,tiếng khóc discomfort
discom_27_0ms_to_1000ms_base_child_pl_HIGH_-2.6dB.wav,tiếng khóc discomfort
discom_11_2000ms_to_3000ms_base_child_pl_HIGH_-2.9dB.wav,tiếng khóc discomfort
discomfort_24_part1_1500ms_to_2500ms_base_child_pl_HIGH_1.7dB.wav,tiếng khóc discomfort
discom_20_4000ms_to_5000ms_base_child_pl_HIGH_3.9dB.wav,tiếng khóc discomfort
discom_17_0ms_to_1000ms_base_child_pl_HIGH_-2.3dB.wav,tiếng khóc discomfort
discom_1_3500ms_to_4500ms_base_child_pl_HIGH_-0.5dB.wav,tiếng khóc discomfort
discom_17_2000ms_to_3000ms_base_air_cdr_HIGH_-3.7dB.wav,tiếng khóc discomfort
discom_17_0ms_to_1000ms_base_air_cdr_HIGH_-2.5dB.wav,tiếng khóc discomfort
discom_4_500ms_to_1500ms_base_air_cdr_HIGH_-0.5dB.wav,tiếng khóc discomfort
discom_11_3500ms_to_4500ms_base_air_cdr_HIGH_-1.1dB.wav,tiếng khóc discomfort
discom_17_1500ms_to_2500ms_base_air_cdr_HIGH_-2.9dB.wav,tiếng khóc discomfort
discom_1_2000ms_to_3000ms_base_air_cdr_HIGH_0.4dB.wav,tiếng khóc discomfort
discom_17_2500ms_to_3500ms_base_air_cdr_HIGH_-2.6dB.wav,tiếng khóc discomfort
discom_17_5500ms_to_6500ms_base_air_cdr_HIGH_-0.2dB.wav,tiếng khóc discomfort
discomfort_24_part1_500ms_to_1500ms_base_air_cdr_HIGH_-4.6dB.wav,tiếng khóc discomfort
discomfort_10_part2_0ms_to_1000ms_base_air_cdr_HIGH_-3.9dB.wav,tiếng khóc discomfort
discom_4_0ms_to_1000ms_base_dog_HIGH_3.3dB.wav,tiếng khóc discomfort
discom_20_2500ms_to_3500ms_base_dog_HIGH_0.9dB.wav,tiếng khóc discomfort
discomfort_7_part2_500ms_to_1500ms_base_dog_HIGH_3.3dB.wav,tiếng khóc discomfort
discomfort_23_part1_500ms_to_1500ms_base_dog_HIGH_-4.5dB.wav,tiếng khóc discomfort
discom_1_1500ms_to_2500ms_base_dog_HIGH_-1.7dB.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_base_dog_HIGH_4.7dB.wav,tiếng khóc discomfort
discomfort_23_part1_0ms_to_1000ms_base_dog_HIGH_4.1dB.wav,tiếng khóc discomfort
discom_22_0ms_to_1000ms_base_dog_HIGH_4.7dB.wav,tiếng khóc discomfort
discom_19_3500ms_to_4500ms_base_dog_HIGH_-1.2dB.wav,tiếng khóc discomfort
discomfort_24_part1_0ms_to_1000ms_base_dog_HIGH_-4.6dB.wav,tiếng khóc discomfort
discomfort_7_part2_500ms_to_1500ms_base_music_HIGH_-4.5dB.wav,tiếng khóc discomfort
discom_20_2500ms_to_3500ms_base_music_HIGH_-2.7dB.wav,tiếng khóc discomfort
discomfort_24_part2_500ms_to_1500ms_base_music_HIGH_2.3dB.wav,tiếng khóc discomfort
discom_17_500ms_to_1500ms_base_music_HIGH_4.6dB.wav,tiếng khóc discomfort
discom_19_4500ms_to_5500ms_base_music_HIGH_-4.2dB.wav,tiếng khóc discomfort
discom_20_500ms_to_1500ms_base_music_HIGH_2.7dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_music_HIGH_4.7dB.wav,tiếng khóc discomfort
discomfort_10_part1_0ms_to_1000ms_base_music_HIGH_-0.2dB.wav,tiếng khóc discomfort
discom_18_0ms_to_1000ms_base_music_HIGH_3.6dB.wav,tiếng khóc discomfort
discom_11_5500ms_to_6500ms_base_music_HIGH_1.9dB.wav,tiếng khóc discomfort
discom_19_5500ms_to_6500ms_base_engine_HIGH_-1.1dB.wav,tiếng khóc discomfort
discomfort_9_part1_500ms_to_1500ms_base_engine_HIGH_-0.6dB.wav,tiếng khóc discomfort
discom_27_0ms_to_1000ms_base_engine_HIGH_-1.6dB.wav,tiếng khóc discomfort
discom_20_1500ms_to_2500ms_base_engine_HIGH_-4.6dB.wav,tiếng khóc discomfort
discom_17_5500ms_to_6500ms_base_engine_HIGH_-1.6dB.wav,tiếng khóc discomfort
discomfort_9_part2_0ms_to_1000ms_base_engine_HIGH_4.6dB.wav,tiếng khóc discomfort
discom_4_0ms_to_1000ms_base_engine_HIGH_-4.1dB.wav,tiếng khóc discomfort
discom_11_1000ms_to_2000ms_base_engine_HIGH_-2.7dB.wav,tiếng khóc discomfort
discom_19_1500ms_to_2500ms_base_engine_HIGH_0.8dB.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_base_engine_HIGH_0.0dB.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_base_siren_HIGH_-2.7dB.wav,tiếng khóc discomfort
discom_17_5500ms_to_6500ms_base_siren_HIGH_-3.1dB.wav,tiếng khóc discomfort
discomfort_9_part2_500ms_to_1500ms_base_siren_HIGH_-3.3dB.wav,tiếng khóc discomfort
discomfort_24_part1_0ms_to_1000ms_base_siren_HIGH_-0.2dB.wav,tiếng khóc discomfort
discomfort_7_part2_500ms_to_1500ms_base_siren_HIGH_0.1dB.wav,tiếng khóc discomfort
discomfort_24_part2_0ms_to_1000ms_base_siren_HIGH_0.7dB.wav,tiếng khóc discomfort
discom_27_500ms_to_1500ms_base_siren_HIGH_-1.7dB.wav,tiếng khóc discomfort
discom_19_5000ms_to_6000ms_base_siren_HIGH_0.1dB.wav,tiếng khóc discomfort
discomfort_24_part1_500ms_to_1500ms_base_siren_HIGH_-2.1dB.wav,tiếng khóc discomfort
discom_1_1000ms_to_2000ms_base_siren_HIGH_0.8dB.wav,tiếng khóc discomfort
discomfort_7_part2_500ms_to_1500ms_base_car_horn_HIGH_2.9dB.wav,tiếng khóc discomfort
discom_1_3500ms_to_4500ms_base_car_horn_HIGH_4.8dB.wav,tiếng khóc discomfort
discom_4_3500ms_to_4500ms_base_car_horn_HIGH_-0.7dB.wav,tiếng khóc discomfort
discom_19_0ms_to_1000ms_base_car_horn_HIGH_0.6dB.wav,tiếng khóc discomfort
discom_8_1000ms_to_2000ms_base_car_horn_HIGH_2.2dB.wav,tiếng khóc discomfort
discom_20_3500ms_to_4500ms_base_car_horn_HIGH_4.9dB.wav,tiếng khóc discomfort
discom_1_4000ms_to_5000ms_base_car_horn_HIGH_-2.4dB.wav,tiếng khóc discomfort
discom_11_2000ms_to_3000ms_base_car_horn_HIGH_1.0dB.wav,tiếng khóc discomfort
discom_1_500ms_to_1500ms_base_car_horn_HIGH_4.0dB.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_base_car_horn_HIGH_2.0dB.wav,tiếng khóc discomfort
discomfort_24_part1_0ms_to_1000ms_noise_1.wav,tiếng khóc discomfort
discom_20_1500ms_to_2500ms_noise_1.wav,tiếng khóc discomfort
discom_4_500ms_to_1500ms_noise_0.wav,tiếng khóc discomfort
discom_22_0ms_to_1000ms_noise_0.wav,tiếng khóc discomfort
discomfort_24_part1_2500ms_to_3500ms_noise_0.wav,tiếng khóc discomfort
discom_1_4000ms_to_5000ms_noise_0.wav,tiếng khóc discomfort
discom_17_2500ms_to_3500ms_noise_1.wav,tiếng khóc discomfort
discomfort_10_part1_0ms_to_1000ms_noise_1.wav,tiếng khóc discomfort
discom_11_2500ms_to_3500ms_noise_1.wav,tiếng khóc discomfort
discom_8_1500ms_to_2500ms_noise_1.wav,tiếng khóc discomfort
discom_20_3500ms_to_4500ms_noise_0.wav,tiếng khóc discomfort
discom_20_2500ms_to_3500ms_noise_1.wav,tiếng khóc discomfort
discomfort_9_part2_0ms_to_1000ms_noise_0.wav,tiếng khóc discomfort
discom_11_4000ms_to_5000ms_noise_1.wav,tiếng khóc discomfort
discomfort_7_part2_0ms_to_1000ms_noise_0.wav,tiếng khóc discomfort
discomfort_23_part1_1500ms_to_2500ms_noise_1.wav,tiếng khóc discomfort
discomfort_23_part1_1500ms_to_2500ms_noise_0.wav,tiếng khóc discomfort
discom_11_5500ms_to_6500ms_noise_1.wav,tiếng khóc discomfort
discom_17_0ms_to_1000ms_noise_1.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_noise_1.wav,tiếng khóc discomfort
discom_1_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_4_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_19_5500ms_to_6500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_1_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_18_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_20_3000ms_to_4000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_11_4000ms_to_5000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discomfort_10_part1_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_1_2000ms_to_3000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discomfort_24_part1_2000ms_to_3000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_17_5500ms_to_6500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_19_4000ms_to_5000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discomfort_23_part1_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_19_3000ms_to_4000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_20_3500ms_to_4500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_19_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_4_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
discom_20_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_22_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc discomfort
discom_20_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc discomfort
belly_12_2000ms_to_3000ms_vol_pitchspeed_0.wav,tiếng khóc belly_pain
belly_11_3500ms_to_4500ms_base.wav,tiếng khóc belly_pain
belly_11_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_1_1500ms_to_2500ms_base.wav,tiếng khóc belly_pain
belly_8_3500ms_to_4500ms_base.wav,tiếng khóc belly_pain
belly_7_5000ms_to_6000ms_base.wav,tiếng khóc belly_pain
belly_7_1000ms_to_2000ms_base.wav,tiếng khóc belly_pain
belly_8_2500ms_to_3500ms_base.wav,tiếng khóc belly_pain
belly_pain_6_part2_2000ms_to_3000ms_base.wav,tiếng khóc belly_pain
belly_pain_6_part2_0ms_to_1000ms_base.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_base_child_pl_MED_-6.1dB.wav,tiếng khóc belly_pain
belly_7_5500ms_to_6500ms_base_child_pl_MED_-14.0dB.wav,tiếng khóc belly_pain
belly_pain_2_part2_0ms_to_1000ms_base_child_pl_MED_-11.0dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_child_pl_MED_-7.8dB.wav,tiếng khóc belly_pain
belly_8_1000ms_to_2000ms_base_child_pl_MED_-13.6dB.wav,tiếng khóc belly_pain
belly_8_2500ms_to_3500ms_base_child_pl_MED_-7.5dB.wav,tiếng khóc belly_pain
belly_7_0ms_to_1000ms_base_child_pl_MED_-8.0dB.wav,tiếng khóc belly_pain
belly_pain_9_part2_0ms_to_1000ms_base_air_cdr_MED_-11.1dB.wav,tiếng khóc belly_pain
belly_7_2000ms_to_3000ms_base_air_cdr_MED_-14.2dB.wav,tiếng khóc belly_pain
belly_1_2500ms_to_3500ms_base_air_cdr_MED_-8.1dB.wav,tiếng khóc belly_pain
belly_1_500ms_to_1500ms_base_air_cdr_MED_-11.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_500ms_to_1500ms_base_air_cdr_MED_-11.4dB.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_base_air_cdr_MED_-8.7dB.wav,tiếng khóc belly_pain
belly_1_0ms_to_1000ms_base_air_cdr_MED_-15.0dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_0ms_to_1000ms_base_dog_MED_-14.2dB.wav,tiếng khóc belly_pain
belly_7_2000ms_to_3000ms_base_dog_MED_-8.5dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_1000ms_to_2000ms_base_dog_MED_-13.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_1500ms_to_2500ms_base_dog_MED_-12.8dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_dog_MED_-6.6dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_500ms_to_1500ms_base_dog_MED_-8.4dB.wav,tiếng khóc belly_pain
belly_1_500ms_to_1500ms_base_dog_MED_-8.1dB.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_base_music_MED_-11.4dB.wav,tiếng khóc belly_pain
belly_8_1000ms_to_2000ms_base_music_MED_-13.5dB.wav,tiếng khóc belly_pain
belly_15_0ms_to_1000ms_base_music_MED_-9.2dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_1500ms_to_2500ms_base_music_MED_-9.6dB.wav,tiếng khóc belly_pain
belly_15_500ms_to_1500ms_base_music_MED_-13.2dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_music_MED_-6.2dB.wav,tiếng khóc belly_pain
belly_4_2000ms_to_3000ms_base_music_MED_-5.8dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1000ms_to_2000ms_base_engine_MED_-13.5dB.wav,tiếng khóc belly_pain
belly_pain_2_part1_0ms_to_1000ms_base_engine_MED_-8.2dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1500ms_to_2500ms_base_engine_MED_-11.1dB.wav,tiếng khóc belly_pain
belly_8_3000ms_to_4000ms_base_engine_MED_-6.6dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_500ms_to_1500ms_base_engine_MED_-11.8dB.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_base_engine_MED_-11.3dB.wav,tiếng khóc belly_pain
belly_1_0ms_to_1000ms_base_engine_MED_-9.0dB.wav,tiếng khóc belly_pain
belly_4_1500ms_to_2500ms_base_siren_MED_-14.6dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_siren_MED_-8.7dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_0ms_to_1000ms_base_siren_MED_-5.2dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_0ms_to_1000ms_base_siren_MED_-8.3dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1000ms_to_2000ms_base_siren_MED_-5.6dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_500ms_to_1500ms_base_siren_MED_-13.3dB.wav,tiếng khóc belly_pain
belly_7_3500ms_to_4500ms_base_siren_MED_-14.3dB.wav,tiếng khóc belly_pain
belly_8_4000ms_to_5000ms_base_car_horn_MED_-10.8dB.wav,tiếng khóc belly_pain
belly_pain_2_part2_500ms_to_1500ms_base_car_horn_MED_-7.7dB.wav,tiếng khóc belly_pain
belly_15_1000ms_to_2000ms_base_car_horn_MED_-13.5dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_car_horn_MED_-7.0dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_1500ms_to_2500ms_base_car_horn_MED_-9.5dB.wav,tiếng khóc belly_pain
belly_7_0ms_to_1000ms_base_car_horn_MED_-10.6dB.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_base_car_horn_MED_-6.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1500ms_to_2500ms_base_child_pl_LOW_-22.3dB.wav,tiếng khóc belly_pain
belly_4_1500ms_to_2500ms_base_child_pl_LOW_-16.6dB.wav,tiếng khóc belly_pain
belly_8_4500ms_to_5500ms_base_child_pl_LOW_-16.1dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1000ms_to_2000ms_base_child_pl_LOW_-16.8dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_500ms_to_1500ms_base_child_pl_LOW_-17.6dB.wav,tiếng khóc belly_pain
belly_8_2500ms_to_3500ms_base_child_pl_LOW_-15.8dB.wav,tiếng khóc belly_pain
belly_1_500ms_to_1500ms_base_child_pl_LOW_-20.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1000ms_to_2000ms_base_air_cdr_LOW_-21.7dB.wav,tiếng khóc belly_pain
belly_7_500ms_to_1500ms_base_air_cdr_LOW_-16.3dB.wav,tiếng khóc belly_pain
belly_7_1500ms_to_2500ms_base_air_cdr_LOW_-16.7dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_air_cdr_LOW_-17.6dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1000ms_to_2000ms_base_air_cdr_LOW_-22.5dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_air_cdr_LOW_-18.0dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_1500ms_to_2500ms_base_air_cdr_LOW_-16.5dB.wav,tiếng khóc belly_pain
belly_7_1000ms_to_2000ms_base_dog_LOW_-17.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_0ms_to_1000ms_base_dog_LOW_-23.6dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_0ms_to_1000ms_base_dog_LOW_-16.1dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1500ms_to_2500ms_base_dog_LOW_-21.5dB.wav,tiếng khóc belly_pain
belly_pain_3_part2_500ms_to_1500ms_base_dog_LOW_-20.8dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_dog_LOW_-20.3dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_1000ms_to_2000ms_base_dog_LOW_-19.6dB.wav,tiếng khóc belly_pain
belly_4_1500ms_to_2500ms_base_music_LOW_-20.7dB.wav,tiếng khóc belly_pain
belly_1_1000ms_to_2000ms_base_music_LOW_-18.1dB.wav,tiếng khóc belly_pain
belly_7_5000ms_to_6000ms_base_music_LOW_-22.2dB.wav,tiếng khóc belly_pain
belly_7_1000ms_to_2000ms_base_music_LOW_-21.7dB.wav,tiếng khóc belly_pain
belly_1_2500ms_to_3500ms_base_music_LOW_-15.1dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1500ms_to_2500ms_base_music_LOW_-21.6dB.wav,tiếng khóc belly_pain
belly_4_2000ms_to_3000ms_base_music_LOW_-16.9dB.wav,tiếng khóc belly_pain
belly_7_3000ms_to_4000ms_base_engine_LOW_-19.7dB.wav,tiếng khóc belly_pain
belly_1_2000ms_to_3000ms_base_engine_LOW_-15.2dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_engine_LOW_-21.6dB.wav,tiếng khóc belly_pain
belly_1_2500ms_to_3500ms_base_engine_LOW_-23.3dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_1000ms_to_2000ms_base_engine_LOW_-18.8dB.wav,tiếng khóc belly_pain
belly_8_2000ms_to_3000ms_base_engine_LOW_-15.3dB.wav,tiếng khóc belly_pain
belly_1_500ms_to_1500ms_base_engine_LOW_-19.4dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_3000ms_to_4000ms_base_siren_LOW_-17.0dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1000ms_to_2000ms_base_siren_LOW_-20.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_500ms_to_1500ms_base_siren_LOW_-19.5dB.wav,tiếng khóc belly_pain
belly_8_4500ms_to_5500ms_base_siren_LOW_-16.6dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_1000ms_to_2000ms_base_siren_LOW_-22.7dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_siren_LOW_-15.4dB.wav,tiếng khóc belly_pain
belly_4_1000ms_to_2000ms_base_siren_LOW_-24.9dB.wav,tiếng khóc belly_pain
belly_1_1500ms_to_2500ms_base_car_horn_LOW_-15.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_500ms_to_1500ms_base_car_horn_LOW_-23.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1000ms_to_2000ms_base_car_horn_LOW_-24.5dB.wav,tiếng khóc belly_pain
belly_7_3500ms_to_4500ms_base_car_horn_LOW_-19.5dB.wav,tiếng khóc belly_pain
belly_7_1000ms_to_2000ms_base_car_horn_LOW_-21.8dB.wav,tiếng khóc belly_pain
belly_pain_2_part2_500ms_to_1500ms_base_car_horn_LOW_-22.9dB.wav,tiếng khóc belly_pain
belly_15_1000ms_to_2000ms_base_car_horn_LOW_-18.4dB.wav,tiếng khóc belly_pain
belly_pain_2_part2_0ms_to_1000ms_base_child_pl_HIGH_4.3dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_2000ms_to_3000ms_base_child_pl_HIGH_1.2dB.wav,tiếng khóc belly_pain
belly_pain_9_part2_0ms_to_1000ms_base_child_pl_HIGH_3.6dB.wav,tiếng khóc belly_pain
belly_pain_2_part1_0ms_to_1000ms_base_child_pl_HIGH_3.8dB.wav,tiếng khóc belly_pain
belly_7_3500ms_to_4500ms_base_child_pl_HIGH_2.9dB.wav,tiếng khóc belly_pain
belly_7_2000ms_to_3000ms_base_child_pl_HIGH_-1.8dB.wav,tiếng khóc belly_pain
belly_1_1000ms_to_2000ms_base_child_pl_HIGH_-4.5dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_air_cdr_HIGH_-1.1dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_500ms_to_1500ms_base_air_cdr_HIGH_2.4dB.wav,tiếng khóc belly_pain
belly_1_2500ms_to_3500ms_base_air_cdr_HIGH_-4.2dB.wav,tiếng khóc belly_pain
belly_8_4000ms_to_5000ms_base_air_cdr_HIGH_3.1dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_0ms_to_1000ms_base_air_cdr_HIGH_-2.7dB.wav,tiếng khóc belly_pain
belly_7_4500ms_to_5500ms_base_air_cdr_HIGH_-0.6dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_2000ms_to_3000ms_base_air_cdr_HIGH_-2.5dB.wav,tiếng khóc belly_pain
belly_7_3000ms_to_4000ms_base_dog_HIGH_1.4dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_500ms_to_1500ms_base_dog_HIGH_0.5dB.wav,tiếng khóc belly_pain
belly_4_2500ms_to_3500ms_base_dog_HIGH_0.7dB.wav,tiếng khóc belly_pain
belly_1_2500ms_to_3500ms_base_dog_HIGH_0.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_500ms_to_1500ms_base_dog_HIGH_-1.4dB.wav,tiếng khóc belly_pain
belly_7_1000ms_to_2000ms_base_dog_HIGH_-4.3dB.wav,tiếng khóc belly_pain
